Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items
"9,623,982","5,413,839","4,210,143","3,570,405","639,738","-41,944","-4,282","593,512","140,388","453,124","453,124",-,-,-,-,"639,738","8,984,244","453,124","453,124","41,944","-41,944","635,456","885,791","5,413,839","250,335","453,124","-48,022","-48,022","885,791",0,0
"10,106,321","5,624,707","4,481,614","3,731,707","749,907","-46,886","-52,006","651,015","157,994","493,021","493,021",-,-,-,-,"749,907","9,356,414","493,021","529,374","46,886","-46,886","697,901",-,"5,624,707","250,081","493,021","-48,022","-48,022","996,004",0,"-11,669"
"9,709,003","5,454,257","4,254,746","3,577,566","677,180","-39,898",464,"637,746","150,850","486,896","486,896",0.0069,0.0068,"70,869","71,165","677,180","9,031,823","486,896","486,896","39,898","-39,898","677,644",-,"5,454,257","238,371","486,896",-,-,"916,015",0,0
"9,580,554","5,361,141","4,219,413","3,615,138","604,275","-56,588","7,577","555,264","131,417","423,847","423,847",0.0058,0.0057,"73,728","73,991","604,275","8,976,279","423,847","423,847","56,588","-56,588","611,852",-,"5,361,141","238,184","423,847",-,-,"850,036",0,0
"9,373,784","5,288,735","4,085,049","3,514,837","570,212","-58,801","8,848","520,259","44,754","475,505","475,505",0.0064,0.0064,"73,846","74,110","570,212","8,803,572","475,505","475,505","58,801","-58,801","579,060",-,"5,288,735","249,260","475,505",-,-,"828,320",0,0
