Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number
"150,565,000","137,468,000","13,097,000","90,630,000","13,076,000","-102,924,000","-4,488,000","99,132,000","-102,924,000","86,056,000","77,607,000","1,792,141","1,765,133","27,008"
"89,115,000","97,287,000","-8,172,000","54,803,000","-8,172,000","-42,425,000","33,934,000","58,556,000","-42,425,000","66,728,000","26,804,000","1,781,583","1,478,911","302,671"
"59,352,000","67,798,000","-8,446,000","26,556,000","-8,446,000","-45,342,000","-294,000","31,864,000","-45,342,000","40,310,000","33,021,000","1,776,511","1,478,824","297,686"
"70,786,000","65,689,000","5,097,000","36,050,000","5,097,000","-38,247,000","4,582,000","42,465,000","-38,247,000","37,368,000","28,065,000","1,768,739","1,592,131","176,608"
