Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items
"802,857","154,084","648,773","425,059","223,714","46,606","270,320","62,504","207,816","207,816",-,-,-,-,"223,714","579,143","207,816","199,817","223,714","246,229","154,084","22,515","207,816","10,405","10,405","235,824",0,"2,406"
"840,883","151,305","689,578","440,359","249,219","7,606","256,825","53,816","203,009","203,009",0.0045,0.0044,"45,179","45,816","249,219","591,664","203,009","193,397","249,219",-,"151,305","20,430","203,009","12,167","12,167","257,482",0,"2,555"
"769,432","129,567","639,865","415,053","224,812","38,548","263,360","4,344","259,016","259,016",0.0058,0.0056,"44,911","46,151","224,812","544,620","259,016","250,981","224,812",-,"129,567","14,121","259,016","8,166","8,166","230,767",0,130.656
"593,749","98,581","495,168","338,031","157,137","3,300","160,437","48,267","112,170","112,170",0.0025,0.0025,"44,153","45,849","157,137","436,612","112,170","109,592","157,137",-,"98,581","11,005","112,170","3,688","3,688","164,454",0,"1,110"
"445,304","70,627","374,677","284,539","90,138","1,205","91,343","39,227","52,116","52,116",0.0012,0.0012,"43,238","44,658","90,138","355,166","52,116","51,184","90,138",-,"70,627","6,202","52,116","1,554","1,554","94,786",0,621.6
