Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
"7,901,000","-2,215,000","-2,779,000","6,838,000","970,000","549,000","-2,177,000","1,281,000","-1,333,000","-403,000","5,724,000"
"7,901,000","-2,215,000","-2,779,000","6,838,000","970,000","549,000","-2,177,000","1,281,000","-1,333,000","-403,000","5,724,000"
"6,136,000","-1,815,000","-4,289,000","3,860,000","930,000","677,000","-1,638,000","1,842,000","-3,441,000","-718,000","4,498,000"
"6,300,000","-1,356,000","-10,391,000","3,844,000","740,000","845,000","-1,394,000","4,009,000","-12,433,000","-238,000","4,906,000"
"5,570,000","-9,618,000","-5,281,000","9,407,000","570,000","917,000","-1,135,000","6,742,000","-8,650,000","-827,000","4,435,000"
