Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items
"34,608,000","15,003,000","19,605,000","14,248,000","5,357,000","-500,000","111,000","4,968,000","497,000","4,495,000","4,495,000",-,-,-,-,"5,357,000","29,251,000","4,495,000","4,463,800","46,000","546,000","-500,000","5,514,000","8,841,000","13,808,000","3,327,000","4,471,000","8,000","8,000","8,833,000",0,800
"34,608,000","15,003,000","19,605,000","14,248,000","5,357,000","-500,000","111,000","4,968,000","497,000","4,495,000","4,495,000",0.0025,0.0025,"1,771,230","1,786,000","5,357,000","29,251,000","4,495,000","4,463,800","46,000","546,000","-500,000","5,514,000",-,"13,808,000","3,327,000","4,471,000","8,000","8,000","8,833,000",0,800
"31,904,000","13,231,000","18,673,000","14,141,000","4,532,000","-576,000","121,000","4,077,000","390,000","3,687,000","3,687,000",0.0021,0.0021,"1,762,503","1,781,000","4,532,000","27,372,000","3,687,000","3,750,280","94,000","670,000","-576,000","4,747,000",-,"12,153,000","3,014,000","3,687,000","-70,000","-70,000","7,831,000",0,"-6,720"
"30,578,000","12,706,000","17,872,000","14,222,000","3,650,000","-721,000","-56,000","2,873,000","539,000","2,368,000","2,368,000",0.0013,0.0013,"1,755,619","1,770,000","3,650,000","26,928,000","2,368,000","2,492,340","105,000","826,000","-721,000","3,699,000",-,"11,606,000","3,278,000","2,334,000","-195,000","-195,000","7,172,000",0,"-36,660"
"27,390,000","12,337,000","15,053,000","13,327,000","1,726,000","-780,000","1,285,000","2,231,000","1,878,000","477,000","477,000",0,0,"1,743,602","1,749,000","1,726,000","25,664,000","477,000","332,600","124,000","904,000","-780,000","3,135,000",-,"11,291,000","3,021,000","353,000","34,000","34,000","6,122,000",0,"13,600"
