Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items
"44,730,266","30,503,571","14,226,695","7,589,645","6,637,050","16,146","307,355","6,960,551","1,628,349","5,251,147","6,284","5,257,431",-,-,-,-,"6,637,050","38,093,216","5,251,147","5,251,147","52,597","36,451","16,146","6,997,002","8,838,868","30,503,571","1,841,866","4,678,209",-,-,"8,838,868",0,0
"44,327,039","30,350,881","13,976,158","7,462,514","6,513,644","36,260","224,427","6,774,331","1,589,018","5,107,839","6,325","5,114,164",0.008,0.0079,"636,300","647,797","6,513,644","37,813,395","5,107,839","5,107,839","69,331","33,071","36,260","6,807,402",-,"30,350,881","1,773,124","5,107,839",-,-,"8,580,526",0,0
"43,215,013","29,900,325","13,314,688","7,009,614","6,305,074","64,545","-117,822","6,251,797","1,405,556","4,779,112","6,694","4,785,806",0.0075,0.0074,"638,098","650,205","6,305,074","36,909,939","4,779,112","4,779,112","87,508","22,963","64,545","6,274,760",-,"29,900,325","892,760","4,779,112",0,0,"7,167,520",0,0
"41,603,428","29,160,515","12,442,913","6,601,872","5,841,041","36,798","-69,746","5,808,093","1,593,499","4,059,907","95,063","4,154,970",0.0065,0.0063,"628,452","655,296","5,841,041","35,762,387","4,059,907","4,059,907","56,337","19,539","36,798","5,827,632",-,"29,160,515","926,776","4,059,907",0,0,"6,754,408",0,0
"36,765,478","25,734,986","11,030,492","6,397,883","4,632,609","22,395","-38,972","4,616,032","981,100","3,445,149","149,131","3,594,280",0.0056,0.0054,"620,104","660,463","4,632,609","32,132,869","3,445,149","3,445,347","37,940","15,545","22,395","4,631,577",-,"25,734,986","801,789","3,445,149",-252,-252,"5,433,618",0,-53.676
