Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Cash Flow from Discontinued Operation,Other Cash Adjustment Inside Change in Cash,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
"2,755,000","-2,295,000","-78,000",-,"-103,000","1,827,000","333,000","908,000","-1,900,000","112,000","10,519,000","-9,981,000",-,"855,000"
"2,755,000","-2,295,000","-78,000",-,"-103,000","1,827,000","333,000","908,000","-1,900,000","112,000","10,519,000","-9,981,000",-,"855,000"
"2,466,000","-2,721,000","-86,000","-72,000",-,"1,572,000","363,000","946,000","-2,405,000",-,"7,854,000","-7,016,000",-,"61,000"
"2,343,000","-505,000","-1,643,000","74,000",-,"2,003,000","-370,000","-1,003,000","-2,121,000",-,"4,793,000","-5,582,000",0,"222,000"
"2,489,000","-2,749,000","43,000","-81,000",-,"949,000","377,000","1,196,000","-2,177,000",-,"6,403,000","-5,455,000",-,"312,000"
