Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Earnings from Equity Interest Net of Tax,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Expenses,Interest Income,Interest Expense,Net Interest Income,Net Income from Continuing & Discontinued Operation,Normalized Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items
"9,660,000","6,967,000","2,693,000","165,000","2,528,000","-770,000","-1,270,000","488,000","216,000","-123,000","46,000","46,000",-,-,-,-,"7,132,000","268,000","1,038,000","-770,000","46,000","832,130","1,526,000","2,594,000","6,967,000","1,068,000","43,000","-1,081,000","-1,081,000","3,675,000",0,"-291,870"
"9,660,000","6,967,000","2,693,000","165,000","2,528,000","-770,000","-1,270,000","488,000","216,000","-123,000","46,000","46,000",0,0,"657,143","668,000","7,132,000","268,000","1,038,000","-770,000","46,000","832,130","1,526,000",-,"6,967,000","1,068,000","43,000","-1,081,000","-1,081,000","3,675,000",0,"-291,870"
"10,189,000","7,840,000","2,349,000","196,000","2,153,000","-732,000","-420,000","1,001,000","352,000","-172,000","303,000","303,000",0,0,"667,000","667,000","8,036,000","318,000","1,050,000","-732,000","303,000","493,100","2,051,000",-,"7,840,000","1,045,000","302,000","-294,000","-294,000","3,390,000",0,"-102,900"
"10,736,000","8,163,000","2,573,000","199,000","2,374,000","-746,000","390,000","2,018,000","708,000","39,000","1,203,000","1,203,000",0.0018,0.0018,"660,989","664,641","8,362,000","310,000","1,056,000","-746,000","1,203,000","642,500","3,074,000",-,"8,163,000","1,003,000","987,000","530,000","530,000","3,547,000",0,"185,500"
"10,530,000","8,066,000","2,464,000","215,000","2,249,000","-926,000","-552,000","771,000","990,000","71,000","-1,161,000","-1,161,000",-0.0018,-0.0018,"660,000","660,000","8,281,000","244,000","1,170,000","-926,000","-1,161,000","-187,000","1,941,000",-,"8,066,000","1,169,000","-532,000","-575,000","-575,000","3,685,000",0,"-230,000"
