Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number
"8,962,000","3,125,000","5,837,000","6,167,000","5,837,000","201,000","5,319,000","3,726,000","6,167,000","5,319,000","531,000",-,"1,217,000","1,211,000","6,000"
"6,028,000","3,201,000","2,827,000","3,313,000","2,827,000","242,000","2,328,000","2,238,000","3,313,000","2,328,000","728,000",-,"1,175,000","1,170,000","5,000"
"4,556,000","3,290,000","1,266,000","2,380,000","1,266,000",-,"751,000","1,556,000","2,516,000","751,000","1,250,000","172,000","1,010,000","1,005,000","5,000"
"3,540,000","2,929,000","611,000","1,936,000","611,000",-,"83,000","1,136,000","2,006,000","83,000","1,395,000","210,000","979,000","967,000","12,000"
