Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
"1,071,000","-952,000","6,000","1,595,000","8,000","31,000","-294,000",-,"200,000","-200,000","-78,000","777,000"
"1,071,000","-952,000","6,000","1,595,000","8,000","31,000","-294,000",-,"200,000","-200,000","-78,000","777,000"
"493,000","-149,000","43,000","1,470,000",-,"67,000","-217,000",-,-,"-403,000",-,"276,000"
"34,000","-170,000","28,000","1,083,000",-,"79,000","-163,000",0,-,"-41,000",-,"-129,000"
"68,000","-114,000","-33,000","1,185,000","20,000","88,000","-113,000",-,-,"-110,000",-,"-45,000"
