Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Earnings from Equity Interest Net of Tax,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items
"9,763,000","5,416,000","4,347,000","2,978,000","1,369,000","-39,000","-55,000","1,275,000","-1,210,000","5,000","2,490,000","1,000","2,491,000",-,-,-,-,"1,369,000","8,394,000","2,490,000","2,529,420","8,000","47,000","-39,000","1,322,000","1,676,000","5,416,000","354,000","2,490,000","-54,000","-54,000","1,730,000",0,"-14,580"
"9,763,000","5,416,000","4,347,000","2,978,000","1,369,000","-39,000","-55,000","1,275,000","-1,210,000","5,000","2,490,000","1,000","2,491,000",-,-,-,-,"1,369,000","8,394,000","2,490,000","2,529,420","8,000","47,000","-39,000","1,322,000",-,"5,416,000","354,000","2,490,000","-54,000","-54,000","1,730,000",0,"-14,580"
"6,731,000","3,863,000","2,868,000","2,237,000","631,000","-79,000","-180,000","372,000","31,000",0,"341,000",-,"341,000",0,0,"1,091,000","1,120,000","631,000","6,100,000","341,000","502,333","15,000","94,000","-79,000","466,000",-,"3,863,000","258,000","341,000","-176,000","-176,000","900,000",0,"-14,667"
"6,475,000","4,028,000","2,447,000","1,996,000","451,000","-103,000","-18,000","330,000","-9,000","-2,000","337,000",-,"337,000",0,0,"982,000","1,064,000","451,000","6,024,000","337,000","345,760","18,000","121,000","-103,000","451,000",-,"4,028,000","170,000","337,000","-12,000","-12,000","633,000",0,"-3,240"
"5,329,000","3,506,000","1,823,000","1,619,000","204,000","-120,000","-15,000","69,000","19,000","-7,000","43,000",-,"43,000",0,0,"952,000","1,039,000","204,000","5,125,000","43,000","49,522","6,000","126,000","-120,000","195,000",-,"3,506,000","144,000","43,000","-9,000","-9,000","348,000",0,"-2,478"
