,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number
12/31/2020,"3,160,700","1,312,400","1,848,300","1,954,700","1,848,300","34,400","977,600","731,700","1,961,500","977,600","147,600",-,"190,577","161,770","28,938"
12/31/2019,"3,058,000","1,391,200","1,666,800","1,944,000","1,666,800","38,700","782,400","733,900","1,950,800","782,400","322,700",-,"190,577","162,371","28,336"
12/31/2018,"3,071,500","1,354,500","1,717,000","1,938,400","1,717,000",-,"910,900","853,200","1,938,400","910,900","221,400",-,"190,577","171,663","19,044"
12/31/2017,"3,197,300","1,548,500","1,648,800","2,051,700","1,648,800",-,"823,400","978,300","2,059,200","823,400","410,400","63,800","190,577","171,663","19,044"
