Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number
"23,109,000","8,072,000","15,037,000","18,642,000","15,037,000","4,661,000","7,465,000","18,642,000","4,661,000","3,605,000","1,202,906","774,230","428,676"
"19,845,000","7,040,000","12,805,000","15,480,000","12,805,000","2,456,000","4,377,000","15,480,000","2,456,000","2,675,000","1,197,437","768,760","428,676"
"17,835,000","6,478,000","11,357,000","14,028,000","11,357,000","795,000","3,464,000","14,028,000","795,000","2,671,000","1,192,094","763,418","428,676"
"18,668,000","9,206,000","9,462,000","13,852,000","9,462,000","-1,493,000","2,857,000","13,852,000","-1,493,000","4,390,000","1,186,182","757,505","428,676"
