Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Free Cash Flow
"1,529,000","-45,000","-254,000","5,930,000","806,000","82,000","-117,000","101,000","1,994,000","-1,050,000","1,412,000"
"2,252,000","-178,000","711,000","8,652,000","806,000","82,000","-78,000","170,000","1,994,000","-1,050,000","2,174,000"
"1,831,000","-22,000","-237,000","5,798,000",-,-,"-116,000","105,000",0,0,"1,715,000"
"1,790,000","-230,000","-2,020,000","4,229,000",-,-,"-131,000","99,000",0,"-1,740,000","1,659,000"
"2,213,000","-197,000","-624,000","4,713,000",-,-,"-155,000","178,000","3,741,000","-4,251,000","2,058,000"
